,buyprice,buytime,date,pnl,quantity,sellprice,selltime,sl,type
0,506.5,15:15:00,2021-11-15,604.9999999999955,100.0,512.55,09:37:00,515.9,sell
1,495.5,15:15:00,2021-11-16,850.0,100.0,504.0,09:38:00,506.55,sell
2,497.55,09:30:00,2021-11-17,64.99999999999773,100.0,498.2,15:15:00,491.0,buy
3,504.45,13:25:00,2021-11-18,-564.9999999999977,100.0,498.8,10:10:00,504.45,sell
4,504.45,14:57:00,2021-11-18,-119.99999999999886,100.0,503.25,15:15:00,498.8,buy
5,486.35,15:15:00,2021-11-22,1094.9999999999989,100.0,497.3,10:27:00,505.85,sell
6,487.4,09:30:00,2021-11-23,535.0000000000023,100.0,492.75,15:15:00,480.0,buy
7,497.05,09:44:00,2021-11-24,-325.0,100.0,493.8,14:45:00,493.8,buy
8,494.1,15:15:00,2021-11-24,-30.000000000001137,100.0,493.8,14:46:00,497.05,sell
9,493.9,10:36:00,2021-11-25,-325.0,100.0,490.65,15:15:00,486.4,buy
10,470.8,15:15:00,2021-11-26,889.9999999999977,100.0,479.7,09:57:00,486.6,sell
11,474.75,10:07:00,2021-11-30,-705.0000000000011,100.0,467.7,11:24:00,467.7,buy
12,460.9,15:15:00,2021-11-30,680.0000000000011,100.0,467.7,11:25:00,474.75,sell
13,469.2,10:36:00,2021-12-01,630.0000000000011,100.0,475.5,15:15:00,464.0,buy
14,475.35,10:29:00,2021-12-02,89.99999999999773,100.0,476.25,15:15:00,471.0,buy
15,480.9,09:35:00,2021-12-03,-550.0,100.0,475.4,12:37:00,475.4,buy
16,473.25,15:15:00,2021-12-03,214.99999999999773,100.0,475.4,12:38:00,480.9,sell
17,474.5,09:45:00,2021-12-06,-339.9999999999977,100.0,471.1,09:33:00,474.5,sell
18,474.5,09:46:00,2021-12-06,-339.9999999999977,100.0,471.1,12:20:00,471.1,buy
19,464.3,15:15:00,2021-12-06,680.0000000000011,100.0,471.1,12:21:00,474.5,sell
